col0 col1 
6887.832467135433 27.97159548695836
6889.085906450627 23.45190708974822
6890.339345765821 32.028809188923574
6891.592785081015 27.44197754877577
6892.846224396209 26.52677697811322
6894.099663711403 25.580889991958422
6895.353103026598 26.788925734354546
6896.606542341791 26.709818151036913
6897.859981656986 26.252052429583127
6899.11342097218 28.075674660352234
6900.366860287374 26.09749273951086
6901.620299602568 29.117265781634927
6902.873738917762 28.469417925883395
6904.127178232957 28.003623920276414
6905.38061754815 24.104442743467214
6906.634056863344 27.337138692707327
6907.887496178539 25.736897578974904
6909.140935493733 22.844883575076388
6910.394374808927 25.240448921611197
6911.647814124121 30.346408526285444
6912.901253439315 30.949466867972944
6914.15469275451 35.19156403952213
6915.408132069703 26.88495280079358
6916.661571384898 26.071377654955825
6917.915010700091 25.290079758364378
6919.168450015286 27.885981631814634
6920.421889330481 28.412282906613132
6921.675328645674 26.074310506535692
6922.928767960868 20.316113033162974
6924.182207276062 29.11564318414534
6925.435646591257 27.679734403114132
6926.689085906451 27.958400301826916
6927.942525221645 22.42967331828825
6929.195964536839 26.45569238499286
6930.449403852033 27.682166975859527
6931.702843167227 26.292035031671492
6932.956282482422 26.3283859799985
6934.209721797615 27.52123071588121
6935.46316111281 29.73161877827847
6936.716600428004 25.614435143647654
6937.970039743198 25.941114575579956
6939.223479058392 27.3095280656048
6940.476918373586 26.849758581835165
6941.730357688781 27.224192143146887
6942.983797003974 29.12044480216509
6944.237236319168 23.619206684742785
6945.490675634363 25.90200547621845
6946.744114949557 27.942513140109977
6947.997554264751 22.321205455436417
6949.250993579945 29.050191360124227
6950.504432895139 26.699502877926133
6951.7578722103335 25.3371694962758
6953.011311525527 31.31805590194861
6954.264750840722 30.439619208174857
6955.518190155915 30.52936499591441
6956.77162947111 27.7569255743886
6958.0250687863045 22.725965443237804
6959.278508101498 30.235042222567223
6960.531947416692 25.1911648389708
6961.785386731886 27.67221169175133
6963.038826047081 29.56453623547664
6964.2922653622745 29.23708123900201
6965.545704677469 28.224458644515412
6966.799143992663 28.880316255574417
6968.052583307857 30.345180328511923
6969.306022623051 29.9591900614261
6970.5594619382455 30.00863560972207
6971.812901253439 27.898020087577486
6973.066340568634 31.919602819220856
6974.319779883828 33.70339597262329
6975.573219199022 26.76057395342317
6976.8266585142155 26.675174503494212
6978.08009782941 32.24803455056279
6979.333537144605 30.785065713844762
6980.586976459798 28.17245346853196
6981.840415774992 28.734761584522644
6983.0938550901865 28.724779830634844
6984.347294405381 28.261794268643605
6985.600733720575 27.31048362464842
6986.854173035769 27.207921169625724
6988.107612350963 29.712025847417294
6989.361051666157 30.494475179421414
6990.614490981351 31.36682382388678
6991.867930296546 33.66471568369133
6993.121369611739 25.149260530883353
6994.374808926934 27.210695202527983
6995.628248242128 30.02421836897359
6996.881687557322 33.997334934166254
6998.135126872516 34.031414775403434
6999.38856618771 29.61432059695151
7000.642005502905 31.11481828718882
7001.895444818098 29.12088155352852
7003.148884133293 33.6643054021075
7004.402323448487 32.247367512116824
7005.655762763681 32.99703402208424
7006.909202078875 30.441403271320013
7008.162641394069 33.09586953213902
7009.416080709263 34.205694451278966
7010.669520024458 33.42754910543808
7011.922959339652 30.16866925021597
7013.176398654846 35.15538249778457
7014.429837970039 31.47498993125115
7015.683277285234 29.578009353293904
7016.936716600429 30.078269658920252
7018.190155915622 30.239610906526476
7019.443595230816 30.896882003816213
7020.69703454601 35.262288643639906
7021.950473861205 34.622109083038985
7023.203913176399 37.440240638113245
7024.457352491593 41.850537377163455
7025.710791806787 41.62742625187871
7026.964231121981 37.86587469410853
7028.217670437175 37.30565239675045
7029.47110975237 42.80745167350032
7030.724549067563 47.933996825770805
7031.977988382758 48.38039907084158
7033.231427697952 43.389426835735065
7034.484867013146 50.05998599590805
7035.73830632834 49.393884580143194
7036.991745643534 48.50652757064366
7038.245184958729 51.156512497776106
7039.498624273922 53.42058392018357
7040.752063589117 54.47696635430769
7042.005502904311 56.21762964882711
7043.258942219505 54.99206826535671
7044.512381534699 56.61418400495198
7045.765820849893 59.72203259172273
7047.019260165087 61.02580158600431
7048.2726994802815 60.8827483091249
7049.526138795475 65.86356144282028
7050.77957811067 68.81972231060556
7052.033017425863 69.3966205691127
7053.286456741058 67.37381589381879
7054.5398960562525 70.59258873898841
7055.793335371446 76.163852658347
7057.04677468664 75.38121539090771
7058.300214001834 76.94172536545798
7059.553653317029 81.54853110129324
7060.8070926322225 80.9141669512708
7062.060531947417 90.04166693594105
7063.313971262611 94.61078499957941
7064.567410577805 95.10731571325988
7065.820849892999 99.59026935033879
7067.0742892081935 95.95508981434303
7068.327728523387 96.75353483416045
7069.581167838582 103.69705565554206
7070.834607153776 107.0210882262758
7072.08804646897 105.43909537860077
7073.3414857841635 118.23214103042585
7074.594925099358 120.66001274296454
7075.848364414553 124.76460735041678
7077.101803729746 131.0426673246999
7078.355243044941 134.0511060071985
7079.6086823601345 137.5648527822935
7080.862121675329 139.62449809683707
7082.115560990523 139.75224125319488
7083.369000305717 139.16860378880114
7084.622439620911 141.1520161380918
7085.875878936105 145.78900271662891
7087.129318251299 150.56799436877318
7088.382757566494 160.0121682086863
7089.636196881687 166.58268748383264
7090.889636196882 180.5507478280007
7092.143075512076 186.98523361181802
7093.39651482727 189.55360691448251
7094.649954142464 187.8013710323212
7095.903393457658 186.4337728115081
7097.156832772853 177.08094088704453
7098.410272088046 163.4575806007616
7099.663711403241 152.27681981238769
7100.917150718435 139.27444055556057
7102.170590033629 132.2057388524866
7103.424029348823 123.34023674631395
7104.677468664017 122.36317365374428
7105.930907979211 118.29615554541459
7107.184347294406 117.41258371439811
7108.4377866096 121.11149189176292
7109.691225924794 122.10004286867974
7110.944665239987 125.87119236853349
7112.198104555182 133.91673481802846
7113.451543870377 137.6558135329168
7114.70498318557 150.74230316140628
7115.958422500764 157.07280506303627
7117.211861815958 155.04734811582625
7118.465301131153 156.0412459882226
7119.718740446347 141.00949225680444
7120.972179761541 130.9939205785854
7122.225619076735 116.23826782423659
7123.479058391929 108.643473957623
7124.732497707123 105.10137275461864
7125.985937022318 101.3936554346024
7127.239376337511 99.24961387477678
7128.492815652706 99.62303893748569
7129.7462549679 89.22531775720104
7130.999694283094 86.50664904595813
7132.253133598288 89.396312533428
7133.506572913482 90.04665384241802
7134.760012228677 80.78793257235031
7136.01345154387 79.80961481222752
7137.266890859065 82.13979186221226
7138.520330174259 75.52120876126516
7139.773769489453 78.71659290917873
7141.027208804647 72.09132354190425
7142.280648119841 75.82380069375992
7143.534087435035 70.76329234763975
7144.7875267502295 64.49073808751379
7146.040966065424 65.31943806541597
7147.294405380618 65.21951464741956
7148.547844695811 61.857079720439685
7149.801284011006 67.95535165771214
7151.0547233262005 59.74323488518369
7152.308162641394 63.74650847027657
7153.561601956588 61.268772986924205
7154.815041271782 59.839966047760136
7156.068480586977 56.5031009278755
7157.3219199021705 55.550437678142664
7158.575359217365 55.069783538267295
7159.828798532559 53.741095893468675
7161.082237847753 48.388334710766166
7162.335677162947 48.034788452538145
7163.5891164781415 49.39404869277672
7164.842555793335 44.13917275504129
7166.09599510853 40.92479654026351
7167.349434423724 46.61086783468854
7168.602873738918 41.52198917879127
7169.8563130541115 40.451389826043076
7171.109752369306 35.951069366567495
7172.363191684501 40.55682689913052
7173.616630999694 40.0882509196874
7174.870070314889 36.908047190375406
7176.1235096300825 35.089483334488186
7177.376948945277 35.43320401052806
7178.630388260471 34.0168166919531
7179.883827575665 40.161344569079525
7181.137266890859 33.1538542313345
7182.390706206053 35.05944542859618
7183.644145521248 32.272606446967046
7184.897584836442 38.4323438594526
7186.151024151635 28.575159401436252
7187.40446346683 35.15423370934985
7188.657902782024 33.769223667514744
7189.911342097218 32.48508995574171
7191.164781412412 27.82818486805433
7192.418220727606 26.125624821271543
7193.671660042801 30.733399351040212
7194.925099357994 30.993200237830866
7196.178538673189 33.786680487162066
7197.431977988383 33.44872228214148
7198.685417303577 33.37735710935735
7199.938856618771 28.310612483163016
7201.192295933965 30.175538158022608
7202.445735249159 35.03357121903552
7203.699174564354 30.233514916284207
7204.952613879548 29.037070290375667
7206.206053194742 29.855555580329536
7207.459492509935 31.270529412673763
7208.71293182513 33.71692202999976
7209.966371140325 29.94736601087802
7211.219810455518 29.895887583508642
7212.473249770713 28.05486411962938
7213.726689085906 34.430237591640164
7214.980128401101 32.174689438264444
7216.233567716295 30.521802579882205
7217.487007031489 29.76811531039329
7218.740446346683 31.712781196302995
7219.993885661877 29.969751503487178
7221.247324977072 31.825576868119708
7222.500764292266 30.305528598668584
7223.754203607459 28.69005412677538
7225.007642922654 32.70111512102707
7226.261082237848 31.84727149948126
7227.514521553042 27.127598623424376
7228.767960868236 28.215149223029496
7230.02140018343 31.385045620164586
7231.274839498625 31.53814947235876
7232.528278813818 27.2353359203592
7233.781718129013 25.79250264498419
7235.035157444207 22.058541861981837
7236.288596759401 25.76823250406739
7237.542036074595 29.794855081746924
7238.795475389789 29.026580316719514
7240.048914704983 27.914966040478493
7241.3023540201775 27.95459394752019
7242.555793335372 26.535647001257747
7243.809232650566 23.37045163697992
7245.062671965759 26.66284223317778
7246.316111280954 24.73708900479349
7247.5695505961485 25.378414706851164
7248.822989911342 28.17166996305575
7250.076429226537 24.464646151265065
7251.32986854173 31.038140629638626
7252.583307856925 24.242379411949614
7253.8367471721185 28.34483790818801
7255.090186487313 32.336557434484746
7256.343625802507 37.81467419942497
7257.597065117701 33.798067786346714
7258.850504432896 28.304400025890498
7260.1039437480895 38.807346521025764
7261.357383063283 36.72573393639076
7262.610822378478 37.3503016209826
